Name,Logo,Site,Funding Rounds,Location(s),Notes
OpenView,lrlk66iawygb25bcybq2.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/0As3KAIGyi7vVOGpnEGZ9g/ouH1OclzMe8YWiajCfRsc4IN1vGk45qQivaV2D7UMya88TTw5FrYjsZ9261qeoFvryJM9izbfEKbQQwJSDDn086uWRsCyMEPV0_j-3n8ev_NfrQoHTKr9Yq5aT_vsIQA/UTm2M-lIHaavYfrxCvNBMIUqHbW3gqhMfICMWBHwoIU),http://www.openviewpartners.com/,OpenView III,Boston/Cambridge,
OS Fund,txz83w5qkkp08p6v4oeo.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/4wTvDGe37fpP5DY1uCBg9w/qHQF9xvcbB1APVnF7OL-lQiN1MzeM77HPmx7stVVSROpPBs9Uieov6sGFu5wHeXelZj58xFMlmETv4LeDM6L0Cgw6NjrHOx8rBPxOzuoYEoV7o7xV1X7_6IrlQ7wMovv/wIEYZYjImPwcawl0Uk70l7fW5dzJC74dQRk-63sORqk),http://osfund.co/,OS Fund I,"""Washington, D.C.""",
Passion Capital,usoch7rjz7nxck5dsrbl.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/8Wa70cvA871winRWlFXNRg/raX_DWYVqXHVHV7K3_WULhS7K2tw1ATAucVqp36j1Yzw2OU4JIEptuel0w5_1oZOVy9Y_cZPRJz_82nUqbsTC9hSS-dLZSXemgg4rQKUiQAT9GX9UguBELw2au6TaO7v/J21io43KxOZo6NOqM3WGtN2WV-RWv7aoMFy-y9wcIek),http://passioncapital.com/,"Passion Capital II,Passion Capital I",London,
Peak Ventures,osz1kmshht7jjs01swbd.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/NV6WICKPCjt8B7AdGX0Bpg/fDy-m9BpwzLL8zwjEQq-h35WXW9hArRVzCREjmEMpcLpVAlTUi4WVCEM1xwC1-yTDBFUIDG0UZRdHQT_c3AkGI0508e0gfqO_T6pqM1JgM3uXbJwJTGmI3fOqmKeAVFx/qBpprBxrTedxHOwbfZ7zaBGV7pA_fZ7WqiD2py_cVns),http://peakventures.vc/,Peak Ventures I,"""Provo, UT""",
Pear,divo6dyu5rzscvyrbbdl.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/nElG_LD0MFb-WtZqp3mbHg/nGUYW9efdHwjbjmZymAjUEFDJDGCSNSV7uJVnITs4OibmXsYZ-1Cg-YE3PdyjSl4pjWMdfyMlMuQBn11g6dBU8fnA8h9ZRThXqeVrdN-9oHbrYQspp3Vi1-M3KGi5gs6/f59-XQQM2yAjqRCinb9qQa-ysirpwQAjVfYlLWs3gT4),http://www.pear.vc/,Pear II,SF Bay Area/Silicon Valley,
Pejman Mar Ventures,,,Pejman Mar Ventures I,SF Bay Area/Silicon Valley,See: Pear
Pelion Venture Partners,c01cda23b1c8153e87bc37b324ec5fec.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/CUtPdFVqZ4PRXl3Qa0HhCw/m98jyudPBNPwVZ8Iq4NGdtroN35ZbthtEeW5jyAj0DBe27DsQ15Cxj8kUmdDE4LcfkemRpsT_8Xbnc2TAJ57fo2_HbBdSF1lVESuoqlkeaYZsynQIBbFyarsLrVjLFgx/iU4jC2maUz6F86OtgK_uuoM9RGy0pdGkWu4uHbUeWlc),http://pelionvp.com/,Pelion Venture Partners V,"""Salt Lake City, UT""",
PivotNorth Capital,b2563a9094876f6fa66dd9e735880862.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/3uBzOR_h6okRu6Sj1r40yw/Xo84c0xZP1PrfMY6lS4g7SCQIjMo3vntDrZavSPG2oXehWfrsZVPqaKRcIttFQmK4CkVfcwYlXGOSC8q73KdXKVR-UYQpreqV2C4Fr8NJ4tuaSkI1yNjOaVkkMIQl0uC/AbHNalP-5OYqK4kxUt-mv3zqJ3bO_gIx6JSktPjMDPk),http://www.pivotnorth.com/,"PivotNorth Capital II,PivotNorth Capital I",SF Bay Area/Silicon Valley,
Playground Global,ob3kf09bbiqjrxltswko.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/VEhcRt6sFHBddjwNxYxcKA/cARoo3J_zESz_SndM4Nz0rqktAfqb35hmmyeoiMQ849-iZBHHU003iPjNp_oRJHrz4xp-4CNK7zMs8NMDTAupzRku4ov-aEC1qDdiE7PDypFtj53XLhbzzrPDuno8ZSP/FUDJSX-0ejmwu8onXkZFp2pli8xfWUNrTarWbT8Thqc),http://playground.global/,Playground Global I,SF Bay Area/Silicon Valley,
Point Nine Capital,jtgnu1jvkrf8ydy4y5nt.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/jezm33xgd5qRU5USojikgA/M_KENTq6iGbY9MHmvWEFY3FYAq1WWCtFbnjvgjPIGlRmCOgARxl85pMm8ULChn0azdNJfZ1FhcM_xuzdWiBCLAx8_w1_VLemjB8wP_EGPcmu4ntGOOLqnoO2axbkChkL/k5pZlmRpVYtL_n2tXSvtYEdbA8P85I_9Jod4KNo6Nyw),http://www.pointninecap.com/,Point Nine Capital II,Berlin,
PowerFund,,,PowerFund II,"""Boulder, CO""",
Precursor Ventures,nf3opil6xjv3nz5zlg78.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/oBaMXYBTISpogGiNu9n5Mw/1CYj9T3-SJl7HMNW6VblYSRrmgZlhoOMD-bjay4SIddNc3sHVRNsRpmCYQnHImrm07aLrnIimYieXfKEtkqAqY7biq_ykXAzFnviKXFrFK8uQfkMrRHAmZVhTIxNjiAv/u6o4H-CWvnP3O4UFyvx6WyapzByAvUSX8DbDQR_b6SU),https://angel.co/precursor-ventures,Precursor Ventures I,SF Bay Area/Silicon Valley,
Primary Venture Partners,ahekqihowyaphit87vnp.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/-HcK-oOn6q8ljnqXwReOoQ/l-G4ImcQTX2ZMWuuEpvn2jEetbj93eKdaCKH1lt455ZyiylOPpXPzHhjQH-wYQXJREVETyG3FzEvmRsb0CW4mtl0h7YVPyFlBnnmXV5ygf1Q7dA_MGJplAgPL4uUY5Yl/OV3EYiYvJyqtophBPZd0I1ihxp9D8tHyRalAOoorI8M),http://www.primary.vc/,Primary Venture Partners III,"""New York, NY""",
Progress Ventures,aks303m7hhgmjbdpfsy7.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/83cngD3XgI9azB8GvVOmtw/W5fp-b3ztYkHzihuSWRj_h6OHFaRi7gZyXlpcMOC80PR-GEpOZS2gmULvepwULnXAAI_8UYRwQx9KD7PDUj1Y6s1lB4tF_94grk2lKxMiZDL6iWduc4tfx9ropOrxkC1/ypZyjE0ydVTmNguhcXwjl59rkPSkNrYnqY5j4sMM44E),http://www.progressventures.com/,Progress Ventures III,Boston/Cambridge,
Raptor Ventures,3c0043241b9933e819d69ba5afa0317c.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/eA8FTseJkQfCGvqb8gSW_Q/gxQ1v3ER16LouyPVA5dNUumhKR8kP2u2JhK_IhZU5DAYm2-nUA3WB-pExjs0goY4XCEIpMbbrKc0g19eP_fIq_wlvQEiMuRPaR8RNz1CSJQdf7rDSPmOCMM8ctcsFrGw/1SE-OVH71XFTRoLXWLN6cccMFdI61j7zZiJr9ZdEj8M),http://www.raptorventures.com/,Raptor Ventures I,"""New York, NY""",
Reach Capital,ej9h46eolyuczsiguqjm.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/pYJvXrWHXGma72YTPtt2fw/oP5usTh1Mm867SFqnzuvhHjkVgl3fXZGeAPnhlIrqhivrCm5MAb9VlFAW4SYselfQgArriMdFGNW1a1DI5f5fOnFr6v2fM2McN65d3m_l9aLNPiB8awPjokhZJU3DdOj/aGdInHF1dp8UNEXnRjT7KpKSh_47xoWTzasu6JTNrQQ),http://reachcap.com/,Reach Capital I,SF Bay Area/Silicon Valley,
Real Ventures,u09q6sus2p8wzhxjbppj.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/290dx8Jh-SargVoUvbAVYw/1h-d5nH1wZYhty_8VJyvel4pnqkZTC6wZx7ROhSs-BIFcx4THwN-XmopP7OWo_RPu4jBEjsPLgdlVa6g0fM93lnQsXl4YVbDAcX6tbwhlI6Ji6_pvGugKYdIKlo6dozO/jnz_azcyWe7PljeerVbXNkZz1zMCdJu_4TZcfMZtnTs),http://realventures.com/,Real Ventures III,Montréal,
Red Sea Ventures,y4qesjn9d2dvbwhvabz0.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/Nt4LMd9BPlh8fi86-PjQtA/EznUOfFpacx_O-_hRM4CtHMR8dsT7gHl23mEwkU1g8mjePmc-Emkaih4Asi_HKvnww3utGv3WYqVBEUTRDFRgTA9rZkQlPnP4tXNAoD43xg0wN5SQ-IHT54dVRbSyBhq/l6YvMdImmvFCGdbRK0cFAfSBuK56gRMq8s-O785O-r0),http://www.redseaventures.com/,Red Sea Ventures I,"""New York, NY""",
Refactor Capital,cqi5uuyxlwlkc3dqj9zz.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/gFv5Gwd10RJQd3nagxh9Eg/dhJKDctp9oAPRWSPdIifjhXMZQwmrDW3vhqD6htgL3Qdiz2COl8FLjyAcvy7Y-fSukGkv36Wr5FbqSfM452_AoN_VWE8MB2QiBx3V6tri_672DJ2dkeIC3ba3ZfwAqyT/3ob5ZSNn_8SCfeBrtMZ7eE5_tUi6SXCQB7ab51FZWcU),http://www.refactor.com/,Refactor Capital I,SF Bay Area/Silicon Valley,
Relay Ventures,oz86kpvqcw3tlgpwjryk.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/IZPB7g_D0eVvNzSONPnqqg/2hVpURDXMYtxzqRXalKCzKEwr7eY0j6oS-LFfY6mr09pd2-4K-lD7Bzn5kkBzTzOaqWOFdMc6IWPBGig5b7fj5G7Mg1PBn1RRkcmgFP4qV1qTY0kd2DISz7s3aRQ4RSD/ekAUXWAh0eptexFFZddCh0y1EpedzjSZOe9iLl5PHDY),http://relayventures.com/,Relay Ventures VIII,"SF Bay Area/Silicon Valley,Toronto",
Resolute Ventures,ut0ib5cup0seeuihlesi.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/tMEEFgSwCzz1nTGCVfy4Yw/GvrsUddVN1kz2YYRrIQaaqwKS8PCjnP-aAY1afpgw1gAczGIm4T-3FOxTjm2PJCkjjhzAwvu6cFsqh0WWLil7HU6rUxuM7MdWksN2y8De6BhRnwrQ2IxUWk2RDjPn8f3/hvsRBBvbPBFXzW1v1mkgYnnuM_tgu7k-nVrGDyCBlc8),http://www.resolute.vc/,"Resolute Ventures II,Resolute Ventures I","Boston/Cambridge,SF Bay Area/Silicon Valley",
Revolution Ventures,0840a1776e056fe59860ed2935cf3bb5.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/YbBJofgPu_e2EeGjrNp8iA/WnYtGXb4zYlJtgla_0kgUsDWENELCTeFFGtZ88Gx7iDBYXan-scTESg4LP9lLdWnS09Jvva_z7twvYBXFr37-7i54Dje9HIWQzfpri24K89BYrs2XtCzv0lE9cf1z_Ty/L5YA1vhDHxvoJvmeNbH7o2uGF1jETWPUfkaTB_ljJsM),http://www.revolution.com/entity/ventures/,Revolution Ventures I,"""Washington, D.C.""",
Ribbit Capital,19b49e1d50774c3aaa67084cca77cfd5.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/2YFyRDo6OvAXZqHs75Q8KA/ynCICtiHufRmd0Pzvy71ZEhxj0HD52jVIuxK773ladhPlGTEXct0JlzDY2aYCTH6lz3VoH7CafjDjc7SvT3QOV5ZyeHowUgAn2CP3JIuvlbgU64TEW5ztkOwKpaSRn1s/nWPX7Z_YTyrcAlXcXpBJl0AQX-dYw-2A_XOb1VzQ7sQ),http://ribbitcap.com/,"Ribbit Capital II,Ribbit Capital I",SF Bay Area/Silicon Valley,
Rise Capital,7faf8e87f06b1e7545c158c19fbf5b1e.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/JDesMs5tZ23dXmezJtxmnw/DXRveg4whkxPRQgGhq6ifvvhqk9QAy7EVxoyMqqYX94RfaSptdTkTOVu1I8C_8855fPSVF3g4RY-yL4QrR7vDu1mKMtLRNHqE6jd7AKeixkA-IKAvZrDl8FzdDTQcOMq/DjVNGEwicZZMssa9xzktFFvK3g2B1J71WAMl8C_eF0Q),http://risecapital.com/,Rise Capital I,SF Bay Area/Silicon Valley,
Rittenhouse Ventures,ly3t8sdhesk7yr2w3ti4.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/2dwexMbJX6f1cR6D_0fqaw/BYrfXN-Fc6IIsmcNBFXMaL_ePeoWeuWCjs8lcw-C7aU-4daP1u0Uwr518vbJuZfdI0wHz-WbCNFYGYdIbopQATNfSFXXEEmBzKRb3xK2lwzP-cM3TgXBEOcrv-opCfc2/g_wZSP_n8zaXeXMUbBeAbUETag3HyceVbfbduQTTsME),http://www.rittenhouseventures.com/,Rittenhouse Ventures II,Philadelphia,
Romulus Capital,cybthc9t9zt5k1cz9iyo.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/jVMjRiqxQX2NBoswvaZ3XQ/J_9i2Q7lohCZ2oGUIQ_SNSXCnUG5PVwNpRt0JJ02KJzsB5i3EQ8BnpElX-ZOtdRY-hilCBTo_e9qIN_e5KdUiq2Md0mRKWiUfmpkOK4Dv2t02MrnosTUIoDS9-R3xkn5/tZTqcRvSZzcOlm8eyDjcuPSwBj_r9N-jrhxP1gQuamo),http://romuluscap.com/,"Romulus Capital III,Romulus Capital I",Boston/Cambridge,
Router Ventures,i8bfntgqslztc8lvpxkz.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/kz355VN2H3LNzzfz-YQopA/o-q9cJ1WE0WuwH3NDjTp0kN1wJfrm1hI44KsodT9xrWM5isXnJsBEASe7Jr56rXyTM_HylxGFdgoFYIANSHnbsHOcw04XOe_UgXMcK78jipprRgdmY3bQ27L_1evbpaH/pWqEUe93lVGSchbAg-VbnruuJSjylFZHzAIEcoyTN-8),http://www.routerventures.com/,Router Ventures I,"""Omaha, NE""",
S2G Ventures,sybajficeqz0aqcuxwxy.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/p8UOchIZRoiqCcPxC1b2PA/cgGBkZwVQ5ON9GdSu1mWZEkks4L0wguw9guWbvGeD1HjKUs5HTYzMd4_ouvK1CU1uzRrhk6GVm4cNoqRrVqUP9dMmxPp1D3LYc-d3gaGWJFRjroHud8JZwdfxha4OuDi/0IBprhRMwBJ9vfMyfgdm8UstT5InIjTAHW5F1Swgkjw),http://www.s2gventures.com/,S2G Ventures I,Chicago,
SaaStr Fund,eo5i5y5ns4idgakcxo0y.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/SSdqyNF2aL427kjoqLsmbg/bcs1yuXQmVX6uAH4_dqxl2R-uN0t2J8714O8-uqixbDCoDzCVmjwb_24UZMLMKPAa3HAoPdJvrl-XWFMnwe3ce54rfaybHpVnSB6SHWuEWYDQjPIIZb3rQZPgbJBOhRw/E4yYSwJzrcD9RTCQOWPbsNp4AQjKLQGy4VjpMnNBih0),http://www.saastrfund.com/,SaaStr Fund I,SF Bay Area/Silicon Valley,
Santander InnoVentures,rwfabxmqigcdfiqfqblr.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/HQ5FU84dn-2kNrC5-KjstQ/T64cs3Eofr85F3iX4B9y21QKHcXViBbIXEzBJ1LdXPeHb1yzI2YjDtif7pN__7zz4tR_Ibv_oP24RQgKoZm-hwruPKZX9qX4Ap60egmuHEgX1_GecCg3Ij9X2_AVUNUt/SmrG-iGi95KmjLhPLQovqmuYWhmP8zh156w9AEZs8M4),http://www.siv.vc/,Santander InnoVentures I,London,
Scout Ventures,4c0a0ae4bd97027a11651cd78bfda30d.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/aE_PUOBQeL-69fIxEfyM4Q/1og_EigfqyCFAF9G9GOMFlfOmICuqTF68WrE73HuSop7HBItT8sNU1ADO-sRNu7NVuDCcdAbd76HXemnB688hAcyBPMNTv_RDSXmqcumecmFW3RmnHDk1Ttj8bkLSuZ7/DsHL9E4EwPATB98FbCosQEK2pTgohJ8Zb1Qq8tIsFtA),http://scoutventures.com/,Scout Ventures I,"""New York, NY""",
Seedcamp,celknanwdnrargksenhz.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/OVBmf8SV1yuzp8abJM1GHQ/hDQF3w4UJKoEpBiOk-JC0MzM3OYuqB84JjqXlamh_Fu862lRYGbWK2qd7BwfHxtRiWTeW7EIjFKKsHcrkeQQ3NKvTkppOpBzBm7PkuLTa3INSV3SBooq8i3BHJOk4yeE/HphK9pWJg-bdyIGeqymLxYCh0TrLNvwNQG452wfDcwI),http://www.seedcamp.com/,Seedcamp III,London,
Shenzhen Co-Win Venture Capital Investments Limited,80a97fcc86eae56c043f57343172ae74.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/ek_7sHCE8MrMio3e8nc8yg/QtJZkU0su6AfCNPtkumz1u1vl28xTELrupiQhe_Jzdl8DzBjMLa_QNLry1VeIuKGCZrVIIbACF3_EaZJL6qTlH4YP-4KfbXYnSGm7UBOkfjlNFHH7P-nGRqFxWiUOTwk/kFhqQIsQmdjV5UIbdwG5m9dV93_Y84h5GTXD-ps2tvE),http://www.cowincapital.com/english,Shenzhen Co-Win Venture Capital Investments Limited I,Shenzhen,
Sherpa Ventures,gdrp9mwgcy5hiolewcvy.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/bKm2MQ-vmiExCtTVOKr7yg/1T2vTC-5BqWYyLp7C6ZEz4asCp7W30XtqNVGMcyng3L9are-jGuupMetbmsGIc3bqdUUBRtMbOZZT4AhNGd1cRfuA5TGEDSDeAB7zuHup2fAidft-D0euV6ylnYZUmj2/MxAukz9mL0eleQ5LLUUlZt3c2RAYQpeWtP6QjauW6UY),http://sherpa.com/,"Sherpa Ventures II,Sherpa Ventures I",SF Bay Area/Silicon Valley,
Sierra Ventures,37565e478f19fda82f55b004062468d5.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/8ZaF56j_pac7_z-5ecNZ2A/WTQSBBh0rRe9aamPcXANXAETs6vc_YAXeSAEoflVLPoDsMU5WqAIdkl_6LP4BvPL1WBpMPVksco2TADu6PBU1XHyQETHK4T3IuakxltJbI03MS8VPzHE--cl75qXNO2r/gRbhJBEOii5Ma4KNHfiuLm7GOirrrguBjPFYXK-SIsU),http://www.sierraventures.com/,"Sierra Ventures XI,Sierra Ventures X",SF Bay Area/Silicon Valley,
Slow,db46baba5d2d43a43740be898e14485b.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/fTOo9vGelnyNSksG_3E8gA/lSYsz_fV35eF_zuGjN5a7E6p-NEgmlu-gE0LlgjkC60uaRduOlD4NjZZqO2VhLE3LvCm4FLzEpE1azF50ZBsXdF4EkWYzXCuCPmynx8Ju8GUhJnKUFM6cXLEsXV20Lgg/zRoxOhI4pNRrBiEgX1wSsnT_SElfkLQ8pV-v8U7gKGI),http://www.slow.co/,Slow IV,SF Bay Area/Silicon Valley,
Sofia Fund,,http://sofiafund.com/,Sofia Fund II,"""Minneapolis, MN""",Specifically for women-managed companies
Softtech VC,88d27d0de246751dbbad7b080654af22.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/IW3HDKqIzfHm_nSs3JDqrg/qTL2VplyG-dOpKnho-tc3CShjtb8Xtb58-UE5YL3ntHFf-NrBLsggqN9o3jr5WUpXukGxzek8YRYj2KulNA9ObTTdFd5FivZFlT2IVP28U1Ngj61h5im_Xt-6t83BE_S/hiVFBFQtnCzJGSjVaxf8G_bmiAqFsqIsGrQyrfYKd3g),http://www.softtechvc.com/,"Softtech VC V,Softtech VC I,Softtech VC III,Softtech VC IV",SF Bay Area/Silicon Valley,
StageOne Ventures,72de6eeaa1657f0c5c6413a1385ce042.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/uyKBwL8OaMNFDg6tobJRaw/C18mj4oopJavvX37epPxQwF49bmpqWqS7PXJShRbDu-x5ku2cu9UbobWPPnaVwxNTn6f4YcM85RBB56EE84TcPlKnmvuhnntvGR5YXrMP6saA7bnrbV4oe-Gc8ceF92c/NrEvCmqyRSRJjRCB73WIlC778D0xuAn7dsVO7o1rJu8),http://www.stageonevc.com/,StageOne Ventures II,Tel Aviv Metro Area,
State of Mind Ventures,re9wovmumd6iwousyn6u.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/lb7DAtr0zSIstFEHGLuHUA/yZSov9LPQAHSbK2pbswJGmdvebXviMZ8W8vR_H9Inq7PG8G75wD5EtOyfV23OVaZysbdLLwYGSOLkTd2z75TKdKG08C_l4UlavgcQ9rY32dNVserKzC7FWGgiwcQ6F2H/0n6WZoC-Xw_ndwNbmNuaDy_vKO-eUqNfi8Ks5mhpWE0),http://www.somv.com/,State of Mind Ventures I,Tel Aviv Metro Area,
Storm Ventures,3bcfc50684d16deb9650136dafc1fda4.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/-1f-x8Y0BnbdKJEAqUL1XA/xwjCkXkY5mYQm2lxNeiT6net6yV5Tm5F5DdijWA41YhOgBfqzK0PRGDkwJDAfdO4uT_ZwcAyBYsELUGxEk1q6laFDxri8eJXUsvbVOTUAFtjvXZwPYwt7jmhGVDeP9Uk/fuPdUWsNAhdGzz88-c2epPKbzpR3WWkpLO4q-xwXp8Y),http://stormventures.com/,Storm Ventures V,SF Bay Area/Silicon Valley,
Structure Capital,aquvjrtfml5bmiuzw7dn.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/9HNSaD5kHhWEuqM9lU5V0A/NiSGtRDFhu3uG8AX_QGOsVhQfGRJ4h2rrzyakkAAMVSP0nlkeeW44H2bHohWDt7Vm8iD5aujfEoAeRPG-g5IJcoFpEJTLwjJv9zLlAib0-dLPPOQzxffRKIdZqzL9Y7e/6BF0xCNhvwLtR8iWuXJxHnhT99KN0DsX5CuCs24lHJI),http://www.structure.vc/,Structure Capital II,SF Bay Area/Silicon Valley,
Super Ventures,zaqmbbiuawzd2zxogv8c.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/ouHjAQfNJrL7gOkZHoU0rQ/MveHbcNg9Nl1sbIyTm4rMTBJueUTwJ0ZAEl6CjvUeTUuA_wXPquqL0h9C5hkryFF-fjuTbHmOhrXaolZIBuHTP7Wj5zNkkOQMS_vv7laFwxLmLJVyF_e10SIA9uH_rnM/R11eUOhaPrdJivvkvd8M4Lghm6Y404Mn1r5unn-56Lk),http://www.superventures.com/,Super Ventures I,SF Bay Area/Silicon Valley,
Susa Ventures,337c863d13cb777d5f4ac64aa679b7c2.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/CHhtX8syaXE7yDcCR_68Yw/HuGUAtyMfRD5QFnoNW3KraBx00slDDcb7oDGT8LxCHrANlV_MZeQhl-VHqGGcCfoEwLJhN2gNbThp3zEf4sSBC8dv1kmuKt6XKn6zpyiV8aIqbTpUSKWR3KTlA4vWCtr/3ZZncnaWW1pw6TkNAYwnG10NfEu35D8IQXUyEYZh95s),http://www.susaventures.com/,"Susa Ventures II,Susa Ventures I","SF Bay Area/Silicon Valley,Los Angeles,""New York, NY""",
SV Angel,20e0740010dd063a306ed323780065b0.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/eLfukpzzMqW3baAkrPfvkg/p5HvDaOHIORBya0QiqvrTgJoZElNPfko2DiNZnaZ39lG30SljtGFAp0DsI5KFw1-B5d_vt2Lp9OLAhuBzJqMTUgJML5KB98Ozzv2u6LoEqY96r3--keGlN8-MhxAS8FU/Zjq1qro9ydsmtqlG2mtKp5UB7w940KdLpABggktR8I8),http://svangel.com/,SV Angel IV,SF Bay Area/Silicon Valley,
Tandem Capital,p1yaroeydrsq1jn65rnn.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/p2yBI1yyQpDBVS0VGBodhw/OY4A7hAaMfkD4I7dSAulgQz06Qaf_pVf6MCCbEyZSotWtUECcISQ4ZmrBdTcYho2sCzYq6e4pLHSLEvF0Zx8JxyQFybNcQVcewroreybPGgmOJoA5MPLurIOlwnFX-q5/W-gGXueVTvxk8ijnm4ULq2leAuzCQAabrz_b71QXqMI),http://tandemcap.com/,Tandem Capital III,SF Bay Area/Silicon Valley,
Techstars Ventures,dsrppikuuefczpjclubm.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/7kcdJhRDJ94Uu1HADHC_fw/j77aWg6anvPxfkdCd_JczQjg7N5W6sFvomdtjHZAELW1Dq7UAZ1_9NhjzgIpd4K2j5ovPvjj4VyZgdKeLo70vJkL0wv_Qoz8T_YO63CMMEb1NaeicigLle20tuUbG9Y9/yaPCBpiuErnwsgRaQO_NBGPNEYxYh8Ye-mPNGps121U),http://techstars.com/ventures,Techstars Ventures III,"""Boulder, CO""",
TenOneTen,d205e6c3d322c1544c0fa3109e9b1ea7.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/eMIzV3Se919WEuJYO4WQPg/l12aXt5uehFe2YKG-Ub_RKo1GMuT6sRKfKP0zRwdEDkGmLbwgMJ5dzPuhZ1108tYkcFiZPpVmNrVd5uCbLbnLzsrbvvF26XH_Es-HqMKWpIZ6mwJPSRNhjTvpU5BCIB9/BMGUV3MVhd0p7l8doKkC5v8FaWAZMJ5OlM_p4jp_2W8),http://tenoneten.net/,TenOneTen I,Los Angeles,
Thrive,vxbny8b3elsusdxbiap3.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/XDLxDw86S8ie16YC0H_ycA/j4VmLGs0Y9W2TyjV5BSE-jstBs4shKC3Les3-zcwsyakY5h2nRR35FzU4Zdtxc1sNu6ZM14d1SdIaVUjmCVhcGW1hzQqzo9LeSnzwJoiZv5chhGTXJVJwr29CV3GEWGA/rU348MTFm3BpFsKbZRwNoYZUTFzF8B4oRK0mLiUYzhw),http://thrivecap.com/,Thrive III,"""New York, NY""",
TLV Partners,fngwm7xndkqyeegesypu.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/1Bq-h7MogbsQFRCpQ88xqg/wmuZZwWgPSS1yNai7x1NZqtGkeztysFABuMBjubeKPxhqXRsW7lyfG1qtVXU1F7iRKqa41cwXsVMdFBaBNCyRcToYk6pVPUyHMtegqADITmIsPE_Mraqwg5wFE6ZazgT/C6LlCp3eD6rRtRxhWPF71a1lFR6Jah9DGaylj7HkBFk),http://www.tlv.partners/,TLV Partners I,Tel Aviv Metro Area,
Tribeca Venture Partners,zzajkx36s50mz8vi0vkk.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/rCWXHHU0twhlLG_5KlLZyQ/TD12_u9pNKnBelHq_xm3vLKmZTKWI01BfY6eejr4R8IBbwdf4cxIx12EkdXmZNzzAqukIRWWo3kj8y_t7ElhWmoRi07RtSjjyqtKLEv1c3US528-6HSkGt4ceSdX_-or/OCGuj3zLZpnKnWJwIRAoAED7bNxlRKSGDKBIN5AtSVk),http://www.tribecavp.com/,"Tribeca Venture Partners II,Tribeca Venture Partners I","""New York, NY""",
